index,time,lat,lon,psa_s_c.x,psa_s_c.y,psa_s_c.z,s_c.x,s_c.y,s_c.z,rayleigh_s_c.x,rayleigh_s_c.y,rayleigh_s_c.z,psa_azimuth,azimuth,rayleigh_azimuth,n_rayleigh_points,frac_rayleigh_points,total_duration_ms,psa_duration_ms,pixel_loop_duration_ms,eigendecomp_duration_ms
0,2025-11-24T15:37:35+00:00,44.23501890935367,-76.46910410218902,0.14079246172393214,0.9032492600793549,0.4053618838615843,-0.12314551206778587,-0.7919871335531564,-0.5979896012004037,-0.14226657774944812,-0.9024957856961641,-0.4065237725596423,1.4161673080304717,-1.7250503959082246,-1.7271465635993781,679756,0.542340047998366,1255.5822839999998,0.049125,1255.352931,0.179194
1,2025-11-24T15:37:35+00:00,44.235018911679035,-76.4691041029968,0.1408260428493399,0.903241455860959,0.40536760855989823,-0.12317104857306733,-0.7920629055269094,-0.5978839740967149,-0.14227493129565139,-0.9024678740502827,-0.4065828085789916,1.416129696835368,-1.725067351685329,-1.7271603526681876,680365,0.5428259357128268,1271.5030760000002,0.039396,1271.29661,0.16563799999999998
2,2025-11-24T15:37:35+00:00,44.23501891309912,-76.46910410366446,0.1408466117096995,0.9032376491110896,0.4053689445408583,-0.12320555206465285,-0.7920387194211809,-0.5979089051670832,-0.14230857384143683,-0.9025111822264915,-0.406474889467181,1.416106823468081,-1.7251145221563196,-1.7271893435090415,680191,0.5426871106515523,1287.2251370000001,0.03934,1287.051357,0.13339
3,2025-11-24T15:37:35+00:00,44.23501891491328,-76.46910410435913,0.14079352092526506,0.9032441709720455,0.40537285561626973,-0.12321255936373117,-0.7920473709813807,-0.5978960004352948,-0.1423286147861458,-0.9025034736196172,-0.4064849880593152,1.4161653057853762,-1.7251215012125143,-1.727212324790431,680277,0.5427557253370098,1301.0125,0.04649,1300.60654,0.35796500000000003
4,2025-11-24T15:37:36+00:00,44.23501891620026,-76.46910410630699,0.14090991985962859,0.9032197400883718,0.40538684685106297,-0.12318963736318464,-0.7920571666952676,-0.5978877469333121,-0.14236092206610418,-0.902519658935436,-0.40643773582623105,1.4160353780192658,-1.7250913665780792,-1.727244493151116,679827,0.5423966950061274,1316.988742,0.039286999999999996,1316.523102,0.424982
5,2025-11-24T15:37:36+00:00,44.23501891784157,-76.46910411113349,0.1408540620402082,0.9032242908956615,0.4053961192991406,-0.12320944634303739,-0.7920510888541609,-0.5978917167654864,-0.1423286475661957,-0.9025172265667333,-0.4064544400449694,1.4160965192452535,-1.725116950793653,-1.7272100153815722,679890,0.542446959252451,1320.872002,0.037514,1320.670713,0.162967
6,2025-11-24T15:37:36+00:00,44.235018919906494,-76.46910411655753,0.140867857626995,0.9032330491906384,0.4053718114735687,-0.12324330766725929,-0.791970680090143,-0.5979912449131589,-0.14238897258470468,-0.902526527396655,-0.4064126570760406,1.4160830845755616,-1.725174116494506,-1.727273647203497,680096,0.5426113153594772,1331.753915,0.039675,1331.5216990000001,0.19165
7,2025-11-24T15:37:36+00:00,44.235018923475465,-76.46910412277097,0.14090473472937318,0.9032628882960065,0.4052924997554247,-0.12322011778544165,-0.7921342793117055,-0.5977792954864418,-0.14238319656198883,-0.902613745077427,-0.40622094054109503,1.4160482574326334,-1.7251141534966459,-1.7272525288548024,680141,0.5426472183925654,1334.416917,0.039288000000000003,1334.1061750000001,0.269895
8,2025-11-24T15:37:36+00:00,44.23501892456117,-76.46910412687016,0.14092062918273585,0.9032299604636421,0.40536035177553964,-0.12324013400499638,-0.7920308855776396,-0.597912155472299,-0.14235768938064622,-0.902422617392157,-0.4066542854726752,1.4160255264059984,-1.7251586548823497,-1.7272575482560162,679749,0.5423344630821079,1346.47974,0.042755,1346.232767,0.20292300000000002
9,2025-11-24T15:37:37+00:00,44.23501892699598,-76.46910413234876,0.14103078649181,0.9032018290517603,0.40538472252794155,-0.1232563070459172,-0.7919614587657418,-0.5980007780956818,-0.14241635701585204,-0.902471879367652,-0.4065244005037721,1.415901720006446,-1.7251919116059196,-1.7273125752115956,679987,0.5425243502348857,1355.816421,0.023869,1355.65212,0.138997
